denom,symbol,group,group2
terra1tuleqeucunvs9rga3dq5h35ew3ml8uv9a4snzx,whMIR,MIR,other_terra
terra1e6mq63y64zcxz8xyu5van4tgkhemj3r86yvgu4,wh,wrapped_asset,non_terra
terra1gtjr689cyaau20k8ezdxy8eup34tntun5xr9l2,whDOGE,wrapped_asset,non_terra
terra1hd9n65snaluvf7en0p4hqzse9eqecejz2k8rl5,wh,wrapped_asset,non_terra
terra16q5pke2vueu23y8punvj70h0cp0s0rc7vrzl57,wh,wrapped_asset,non_terra
terra1gdapfuda0dxtjc98raemhszntcxty7chyr0wpd,whORION,ORION,other_terra
terra1vlqeghv5mt5udh96kt5zxlh2wkh8q4kewkr0dd,whUSDT,wrapped_asset,non_terra
terra1ce06wkrdm4vl6t0hvc0g86rsy27pu8yadg3dva,whUSDT,wrapped_asset,non_terra
terra133chr09wu8sakfte5v7vd8qzq9vghtkv4tn0ur,whwstETH,wrapped_asset,non_terra
terra1fme0uqgjucph3kelyejm6yuj60e4te8647gx6v,whLUNA,LUNA,LUNA
terra127ww0al7uj9vyg7cv2gtcqenhrjzlnq5vaq6dh,whUST,UST,LUNA
terra1cetg5wruw2wsdjp7j46rj44xdel00z006e9yg8,whWBNB,wrapped_asset,non_terra
terra1ukmck39pkrhljc0my0hw7yu0quarncajcqyfz8,whCake-LP,wrapped_asset,non_terra
terra1tnndhfm0khgm3h766edku6833rz392p8cr82y8,wh,wrapped_asset,non_terra
terra1t9ul45l7m6jw6sxgvnp8e5hj8xzkjsg82g84ap,whstSOL,wrapped_asset,non_terra
terra1dtqlfecglk47yplfrtwjzyagkgcqqngd5lgjp8,whWMATIC,wrapped_asset,non_terra
terra1pkfkxzxqawdze8wa6enwh0hfw8yhlkswnqn328,whaUST,aUST,other_terra
terra1zmclyfepfmqvfqflu8r3lv6f75trmg05z7xq95,whDAI,wrapped_asset,non_terra
terra1kkyyh7vganlpkj0gkc2rfmhy858ma4rtwywe3x,whUSDC,wrapped_asset,non_terra
terra1dx9f62gmeyjerskc3uf5pyuwq3vhwuf6a8wpn4,wh,wrapped_asset,non_terra
terra1aa7upykmmqqc63l924l5qfap8mrmx5rfdm0v55,whWBTC,wrapped_asset,non_terra
terra1v584dmdvtlh7rpa22cslnzwkennm39ud5ngdld,whONT,wrapped_asset,non_terra
terra1yljlrxvkar0c6ujpvf8g57m5rpcwl7r032zyvu,whUSDC,wrapped_asset,non_terra
terra1k7tstwhf25wm45x329ny84xe4n2z2nnq9ekuv2,wh,wrapped_asset,non_terra
terra1xu3nyee55dfe5vxqtg9m4rkex8u2t6n2etl08h,whUSDT,wrapped_asset,non_terra
terra1skjr69exm6v8zellgjpaa2emhwutrk5a6dz7dd,whBUSD,wrapped_asset,non_terra
terra132zppkzw88j35hpwxkrpzymujekky3wcuru65n,whATOM,wrapped_asset,non_terra
terra103c6z8jq8s2yszvxj9mpah0jlvky2pek54f2yg,wh,wrapped_asset,non_terra
terra1jpkhwg9skkgml95v8y8hhp8n2wlktzqx6w2gzc,whRIN,wrapped_asset,non_terra
terra1mzm7nflz93qm7qhftykquv3yklyepwn4x2ujuw,whBETH,wrapped_asset,non_terra
terra1pepwcav40nvj3kh60qqgrk8k07ydmc00xyat06,whUSDC,wrapped_asset,non_terra
terra1jlh9xlyahg2d2qwat8jl4evqzuua452dafzqs5,whWETH,wrapped_asset,non_terra
terra1kcthelkax4j9x8d3ny6sdag0qmxxynl3qtcrpy,MINE,MINE,other_terra
